Date,Motor Current A,Motor Current B,Suction Press A,Suction Press B,Discharge Press A,Discharge Press B,Controller SP A,Controller SP B,Bypass OP A,Bypass OP B,Filter DP A,Filter DP B,Vibration A1,Vibration A2,Vibration A3,Vibration A4,Bearing Temp A1,Bearing Temp A2,Vibration B1,Vibration B2,Vibration B3,Vibration B4,Bearing Temp B1,Bearing Temp B2,Total Flow,Discharge Temp A,Discharge Temp B,Suction Temp
2025-05-20 14:44:00,109.54077871998885,0,88.27373324958124,94,85.01312220826354,85.15291282802903,85,95,0,70,0.0008888624429167494,0.00001562348023329206,0.9241130373571955,0.816869106395146,0.06294070247305553,0.16125559315538637,9.007062094545045,8.960367862782885,,,,,,,19165.67329705293,114.43631839754327,,
2025-05-20 20:09:37,105.28104253908432,0,88.16175146566164,94,85.00852107761027,85.12510189838079,85,95,0,70,0.0007944823478977766,0.000017372009564731862,0.9133489217694413,0.8029729216691956,0.061788191750839466,0.1597195755684839,9.010634745285538,8.92231829262259,,,,,,,17928.308368930906,115.93654609854829,,
2025-05-21 01:35:15,101.02130635817974,0,88.04976968174205,94,85.00391994695701,85.09729096873255,85,95,0,70,0.0007001022528788021,0.000019120538896171695,0.9025848061816869,0.7890767369432452,0.0606356810286234,0.1581835579815814,9.014207396026032,8.884268722462293,,,,,,,16690.943440808864,117.43677379955334,,
2025-05-21 07:00:53,99.31690326633165,0,88.03189558905639,94,85.00110727247348,85.07963498045784,85,95,1.4016828936348558,70,0.000674214376919319,0.00002537594479134552,0.8965015372578811,0.7857783694758034,0.06108756192725048,0.15750118048345857,9.013810434832644,8.88801225699372,,,,,,,16122.660943866576,118.14366415410386,,
2025-05-21 12:26:30,99.65676664572864,0,88.0893076493579,94,84.99972536292574,85.07010294528196,85,95,3.924712102177564,70,0.0007031202762074262,0.00003523685193750646,0.8941629456652338,0.790958255815168,0.06282295612255204,0.15750171505635943,9.01023778409215,8.925190275278522,,,,,,,16089.644391868069,118.2158846314908,,
2025-05-21 17:52:08,99.99663002512563,0,88.14671970965941,94,84.998343453378,85.06057091010608,85,95,6.447741310720273,70,0.0007320261754955333,0.0000450977590836674,0.8918243540725866,0.7961381421545327,0.0645583503178536,0.1575022496292603,9.006665133351657,8.962368293563324,,,,,,,16056.62783986956,118.28810510887773,,
2025-05-21 23:17:46,100.33649340452261,0,88.20413176996092,94,84.99696154383027,85.0510388749302,85,95,8.970770519262981,70,0.0007609320747836405,0.00005495866622982834,0.8894857624799395,0.8013180284938973,0.06629374451315516,0.15750278420216116,9.003092482611162,8.999546311848126,,,,,,,16023.611287871052,118.36032558626465,,
2025-05-22 04:43:24,100.55649970702106,0,88.27524881351201,94,84.9957366694584,85.04346454494696,85,95,10.820991938860978,70,0.0007851447053100483,0.00006294502151722366,0.8870297523697009,0.8062424516978454,0.06794465633163727,0.15789587060492957,9.090448561625264,9.121261715469645,,,,,,,15997.054173668721,118.50439489112227,,
2025-05-22 10:09:01,99.99743500967904,0,88.43544824818537,94,84.99553252372976,85.0486152987158,85,95,8.29796273031827,70,0.0007788510888854099,0.00005874678972264214,0.8838105218951189,0.8095063645215852,0.06904643270079293,0.1608405439018372,9.768841384044242,9.79247012377983,,,,,,,16012.483405141542,119.11548157453936,,
2025-05-22 15:34:39,99.43837031233701,0,88.59564768285874,94,84.99532837800112,85.05376605248465,85,95,5.774933521775521,70,0.0007725574724607713,0.00005454855792806056,0.8805912914205368,0.812770277345325,0.0701482090699486,0.16378521719874484,10.44723420646323,10.463678532090025,,,,,,,16027.912636614363,119.72656825795646,,
2025-05-22 21:00:17,98.87930561499499,0,88.7558471175321,94,84.99512423227247,85.05891680625349,85,95,3.2519043132328527,70,0.000766263856036133,0.000050350326133479114,0.8773720609459549,0.8160341901690649,0.07124998543910425,0.1667298904956524,11.125627028882198,11.1348869404002,,,,,,,16043.341868087186,120.33765494137353,,
2025-05-23 02:25:54,98.32024091765297,0,88.91604655220547,94,84.99492008654383,85.06406756002234,85,95,0.7288751046901041,70,0.0007599702396114945,0.000046152094338897535,0.8741528304713727,0.8192981029928048,0.07235176180825993,0.16967456379256007,11.804019851301188,11.806095348710395,,,,,,,16058.771099560006,120.94874162479063,,
2025-05-23 07:51:32,98.42311346043914,0,88.9691438093244,94,84.99496161362367,85.05930206588499,85,95,0,70,0.0007822392305329416,0.000046405389286891345,0.8718483500067912,0.8182520199134184,0.07422802959203238,0.1725765563318104,12.276553880513681,12.244472361809047,,,,,,,16121.68768429624,121.37353573422669,,
2025-05-23 13:17:10,98.7948980070274,0,88.97873080681184,94,84.99510294528196,85.05050809603574,85,95,0,70,0.0008161117806887358,0.00004846711697405635,0.8699154867337724,0.8154550009983872,0.07641893451299289,0.1754612098132625,12.665457774986042,12.588261620603015,,,,,,,16203.89600629573,121.72264848548298,,
2025-05-23 18:42:47,99.16668255361564,0,88.98831780429927,94,84.99524427694026,85.04171412618649,85,95,0,70,0.0008499843308445293,0.00005052884466122132,0.8679826234607535,0.8126579820833559,0.07860983943395336,0.17834586329471452,13.054361669458396,12.932050879396979,,,,,,,16286.104328295221,122.07176123673925,,
2025-05-24 00:08:25,99.53846710020392,0,88.99790480178672,94,84.99538560859854,85.03292015633724,85,95,0,70,0.000883856881000324,0.00005259057234838636,0.8660497601877347,0.8098609631683247,0.0808007443549139,0.18123051677616667,13.443265563930762,13.275840138190953,,,,,,,16368.312650294714,122.42087398799553,,
2025-05-24 05:34:03,99.83724577749861,0,89.00441373534339,94,84.99591708542712,85.02972431602457,85,95,2.363415515075335,70,0.0009159654992788013,0.000053252859203424545,0.8619621264583199,0.8084365371035188,0.08141999855154944,0.18442825674118649,13.912018565047456,13.594669179229479,,,,,,,16047.252266194722,122.71022421133445,,
2025-05-24 10:59:40,99.95631769960916,0,89.00334589614741,94,84.99740891959799,85.04030848687884,85,95,10.544469221105597,70,0.0009437321313977296,0.000050470368625535054,0.8525704423746998,0.8103908011315756,0.07817057404215419,0.18839667112729624,14.57732321328867,13.852057684254609,,,,,,,14733.530451695953,122.852466673646,,
2025-05-24 16:25:18,100.07538962171971,0,89.00227805695143,94,84.99890075376884,85.05089265773312,85,95,18.72552292713573,70,0.0009714987635166576,0.00004768787804764562,0.8431787582910798,0.8123450651596322,0.07492114953275898,0.19236508551340592,15.242627861529876,14.109446189279733,,,,,,,13419.808637197206,122.99470913595756,,
2025-05-24 21:50:56,100.19446154383026,0,89.00121021775544,94,85.0003925879397,85.06147682858739,85,95,26.906576633165738,70,0.000999265395635585,0.000044905387469756215,0.8337870742074599,0.814299329187689,0.07167172502336383,0.19633349989951557,15.907932509771069,14.366834694304854,,,,,,,12106.086822698478,123.13695159826912,,
2025-05-25 03:16:33,100.31353346594082,0,89.00014237855946,94,85.00188442211055,85.07206099944165,85,95,35.087630339196004,70,0.0010270320277545135,0.00004212289689186673,0.8243953901238397,0.8162535932157458,0.06842230051396858,0.20030191428562533,16.573237158012283,14.624223199329984,,,,,,,10792.36500819971,123.27919406058068,,
2025-05-25 08:42:11,100.36746929089894,0,89.06005286850922,94,84.99914363484086,85.07650718872138,85,95,31.209149409313397,70,0.0009799918348324377,0.00004117748026882096,0.815674875839138,0.8178192030030393,0.06986193059636212,0.20909243957993814,17.454955332216638,15.27681061557789,,,,,,,11603.133802679475,123.77595599525405,,
2025-05-25 14:07:49,100.41138417783361,0,89.12934463986599,94,84.99575167504187,85.0800090731435,85,95,25.475355458521175,70,0.0009214428995963616,0.00004051469040805881,0.8070576184465776,0.8193250198302156,0.07202295369287699,0.21862482809089762,18.369967895030708,15.990197864321607,,,,,,,12740.747306232852,124.32725938721384,,
2025-05-25 19:33:27,100.45529906476828,0,89.19863641122278,94,84.99235971524288,85.08351095756561,85,95,19.74156150772886,70,0.0008628939643602845,0.00003985190054729666,0.7984403610540172,0.8208308366573919,0.07418397678939191,0.2281572166018572,19.28498045784479,16.703585113065337,,,,,,,13878.360809786245,124.87856277917366,,
2025-05-26 00:59:04,100.49921395170296,0,89.26792818257957,94,84.98896775544388,85.08701284198771,85,95,14.00776755693673,70,0.0008043450291242095,0.00003918911068653453,0.7898231036614569,0.8223366534845681,0.07634499988590676,0.2376896051128165,20.199993020658845,17.41697236180904,,,,,,,15015.974313339604,125.42986617113344,,
2025-05-26 06:24:42,100.43930415968732,0,89.30086456588498,94,84.987997627024,85.08137178950308,85,95,10.915319212538478,70,0.0007860467913918549,0.00004174308787862921,0.7854022180247783,0.8220559310109522,0.07608607123872467,0.23884110402765987,20.24116415410386,17.545986355388056,,,,,,,15652.58237554894,125.59920418062535,,
2025-05-26 11:50:20,100.24961351898381,0,89.2883567141262,94,84.99005478782803,85.06430206588499,85,95,11.124552876132784,70,0.0008180619255391544,0.00004831802388679513,0.7862267970829521,0.8195420344113461,0.07280220291192123,0.22951649094735768,19.190033500837515,16.944533780011163,,,,,,,15662.933636078204,125.29108546203238,,
2025-05-26 17:15:57,100.05992287828029,0,89.2758488623674,94,84.99211194863204,85.0472323422669,85,95,11.333786539727088,70,0.0008500770596864532,0.00005489295989496095,0.787051376141126,0.81702813781174,0.06951833458511784,0.22019187786705563,18.138902847571185,16.34308120463428,,,,,,,15673.284896607469,124.98296674343942,,
2025-05-26 22:41:35,99.87023223757677,0,89.2633410106086,94,84.99416910943607,85.0301626186488,85,95,11.54302020332139,70,0.0008820921938337521,0.00006146789590312676,0.7878759551992998,0.814514241212134,0.06623446625831446,0.21086726478675355,17.087772194304854,15.741628629257399,,,,,,,15683.636157136732,124.67484802484645,,
2025-05-27 04:07:13,99.72324242741482,0,89.2525066303741,94.00220861250698,84.99618579006142,85.01384422110553,85,95,11.688571042861813,70,0.0009145730805347467,0.00006791079104142395,0.7890328729982297,0.8122929293894272,0.0630331495350547,0.2017120910701545,16.055910455053045,15.151187360413179,,,,,,,15707.756169923457,124.357081239531,,
2025-05-27 09:32:50,101.4550891610832,0,89.31530499720827,94.10159617532105,84.99642134282523,85.03058417085427,85,95,9.032077624029558,70,0.0009675470795983887,0.00006854388790550214,0.804812695390438,0.8229453477502965,0.0634641033677152,0.20001224935648654,15.871880932439977,15.045243579006142,,,,,,,16337.701282038875,123.61479951842547,,
2025-05-27 14:58:28,103.18693589475153,0,89.37810336404245,94.20098373813512,84.99665689558906,85.04732412060302,85,95,6.375584205197342,70,0.0010205210786620297,0.00006917698476958031,0.8205925177826461,0.8335977661111655,0.0638950572003757,0.1983124076428186,15.687851409826912,14.939299797599107,,,,,,,16967.646394154286,122.87251779731994,,
2025-05-27 20:24:06,104.91878262841989,0,89.44090173087662,94.30037130094918,84.99689244835287,85.06406407035176,85,95,3.7190907863650846,70,0.0010734950777256717,0.0000698100816336585,0.8363723401748544,0.8442501844720348,0.06432601103303619,0.19661256592915063,15.503821887213846,14.83335601619207,,,,,,,17597.591506269702,122.1302360762144,,
2025-05-28 01:49:43,106.65062936208824,0,89.50370009771078,94.39975886376325,84.99712800111669,85.0808040201005,85,95,1.0625973675328702,70,0.0011264690767893127,0.00007044317849773667,0.8521521625670625,0.854902602832904,0.06475696486569668,0.1949127242154827,15.319792364600781,14.727412234785035,,,,,,,18227.53661838511,121.38795435510887,,
2025-05-28 07:15:21,107.18786554299275,0,89.59274846454495,94.37988135120044,84.99538491066443,85.08694409547739,85,95,0,70,0.001158805386794403,0.00006908013283808146,0.8562193799644834,0.8577813481158045,0.0680326361712342,0.20104392283799413,16.131213532942475,15.464304508654369,,,,,,,18465.45464186662,121.67796377721942,,
2025-05-28 12:40:59,106.9286946887214,0,89.69929683137912,94.28049378838638,84.99232272473478,85.08601758793971,85,95,0,70,0.0011773832374271274,0.00006638632549593729,0.8524781940320464,0.8554776446800595,0.07320478579202316,0.21239581501795862,17.606268495254028,16.7630874860413,,,,,,,18442.021272925536,122.65616729480736,,
2025-05-28 18:06:36,106.66952383445003,0,89.80584519821329,94.18110622557231,84.98926053880513,85.08509108040201,85,95,0,70,0.0011959610880598519,0.00006369251815379306,0.8487370080996092,0.8531739412443144,0.07837693541281221,0.22374770719792333,19.081323457565606,18.061870463428253,,,,,,,18418.587903984448,123.63437081239532,,
2025-05-28 23:32:14,106.41035298017867,0,89.91239356504747,94.08171866275823,84.98619835287549,85.08416457286432,85,95,0,70,0.0012145389386925762,0.000060998710811648895,0.8449958221671722,0.8508702378085694,0.08354908503360117,0.23509959937788782,20.556378419877163,19.360653440815184,,,,,,,18395.154535043363,124.61257432998325,,
2025-05-29 04:57:52,106.18528597850363,0,89.95987576772752,94,84.98454041038525,85.08420400614182,85,95,0,70,0.0012298127213443946,0.000058533667758938513,0.8427448937896705,0.8485284642319241,0.08730487465565352,0.24231141940185535,21.600526067839183,20.227226758793957,,,,,,,18363.569755303346,125.21116589893913,,
2025-05-29 10:23:30,106.11794929508655,0,89.73417696119486,94,84.98937709380235,85.08871091568956,85,95,0,70,0.001229805189584524,0.000057126659544859585,0.8473864066037455,0.8460106162536154,0.08450999928354921,0.23037540570433754,20.651727386934663,19.09483040201004,,,,,,,18294.28470061827,124.05405220547179,,
2025-05-29 15:49:07,106.05061261166946,0,89.5084781546622,94,84.99421377721943,85.0932178252373,85,95,0,70,0.0012297976578246532,0.00005571965133078068,0.8520279194178204,0.8434927682753067,0.08171512391144496,0.2184393920068199,19.702928706030157,17.96243404522614,,,,,,,18224.9996459332,122.89693851200448,,
2025-05-29 21:14:45,105.98327592825237,0,89.28277934812954,94,84.99905046063651,85.09772473478505,85,95,0,70,0.0012297901260647824,0.00005431264311670175,0.8566694322318954,0.840974920296998,0.07892024853934065,0.20650337830930207,18.754130025125637,16.83003768844222,,,,,,,18155.714591248125,121.73982481853714,,
2025-05-30 02:40:23,105.91593924483529,0,89.05708054159687,94,85.0038871440536,85.10223164433278,85,95,0,70,0.0012297825943049117,0.000052905634902622795,0.8613109450459704,0.8384570723186893,0.0761253731672363,0.19456736461178406,17.8053313442211,15.697641331658286,,,,,,,18086.429536563053,120.58271112506979,,
2025-05-30 08:06:00,106.74233057649359,0,89.0496480667225,94,85.00331344221105,85.10539782244557,85,95,0,70,0.0012911596727935464,0.000057744640209796494,0.868101987592455,0.8387393648464689,0.07527720227122621,0.19360311505496486,17.254599385817976,15.23523101619207,,,,,,,18322.582199883673,120.16143355667225,,
2025-05-30 13:31:38,107.85786920714686,0,89.11283116973758,94,85.00098932160805,85.10813023450586,85,95,0,70,0.0013723964781272866,0.00006460441459737551,0.875588466228837,0.839927585185042,0.07505884752924658,0.19618855389660697,16.832653719988826,14.989580890563927,,,,,,,18657.552948441433,119.97822061697376,,
2025-05-30 18:57:16,108.97340783780011,0,89.17601427275265,94,84.99866520100502,85.11086264656616,85,95,0,70,0.0014536332834610241,0.00007146418898495432,0.8830749448652188,0.8411158055236149,0.07484049278726694,0.19877399273824897,16.410708054159688,14.74393076493579,,,,,,,18992.523696999182,119.79500767727527,,
2025-05-31 00:22:53,110.08894646845337,0,89.23919737576773,94,84.99634108040202,85.11359505862646,85,95,0,70,0.001534870088794763,0.00007832396337253324,0.8905614235016006,0.8423040258621878,0.07462213804528732,0.20135943157989106,15.988762388330544,14.49828063930765,,,,,,,19327.49444555694,119.61179473757677,,
2025-05-31 05:48:31,110.65665218453378,0,89.1951935022334,94,84.99523659966499,85.11092546063651,85,95,0,70,0.001586565974046073,0.00008039117421485331,0.8987460587619669,0.841486494889014,0.0738708891497568,0.20132550705119545,15.516633514796208,14.123592092406481,,,,,,,19508.70636744203,119.25173925181463,,
2025-05-31 11:14:09,110.12869207146845,0,88.93681567560023,94,84.99657139865997,85.09745184254606,85,95,0,70,0.0015791800191325238,0.00007287325796665541,0.9083270072703021,0.8366574612923467,0.07205385194712448,0.19605285578182438,14.944138225851475,13.490826702959236,,,,,,,19382.400635981798,118.53799867392517,,
2025-05-31 16:39:46,109.60073195840313,0,88.67843784896706,94,84.99790619765494,85.0839782244556,85,95,0,70,0.0015717940642189746,0.00006535534171845761,0.9179079557786373,0.8318284276956794,0.07023681474449217,0.1907802045124534,14.371642936906753,12.858061313512001,,,,,,,19256.094904521564,117.82425809603573,,
2025-05-31 22:05:24,109.07277184533781,0,88.4200600223339,94,84.99924099664992,85.07050460636516,85,95,0,70,0.0015644081093054256,0.000057837425470259924,0.9274889042869723,0.8269993940990124,0.0684197775418599,0.1855075532430825,13.79914764796204,12.225295924064776,,,,,,,19129.78917306133,117.1105175181463,,
2025-06-01 03:31:02,108.54481173227248,0,88.16168219570072,94,85.00057579564489,85.05703098827472,85,95,0,70,0.0015570221543918762,0.00005031950922206201,0.9370698527953075,0.822170360502345,0.06660274033922757,0.18023490197371142,13.226652359017308,11.59253053461753,,,,,,,19003.483441601096,116.39677694025683,,
2025-06-01 08:56:40,108.68946136934673,0,88.16923349385819,94,84.9977899916248,85.05709240647684,85,95,0,70,0.0015702413336301927,0.00005367953518381046,0.9385547616243937,0.8184606029328448,0.06645682937764823,0.17704495322007832,12.584372056286673,11.114387893769942,,,,,,,19031.125246002994,115.99173820491346,,
2025-06-01 14:22:17,108.89973146984924,0,88.20272909687326,94,84.99460217755444,85.05847431602457,85,95,0,70,0.0015854707698589351,0.00005810082380018779,0.9392498129237968,0.8148600430245316,0.06647395512251307,0.1740581949557855,11.935283459528142,10.651330399127197,,,,,,,19073.78632219632,115.6168167225014,,
2025-06-01 19:47:55,109.11000157035176,0,88.23622469988834,94,84.99141436348408,85.05985622557232,85,95,0,70,0.001600700206087678,0.0000625221124165652,0.9399448642232001,0.8112594831162184,0.0664910808673779,0.17107143669149263,11.286194862769602,10.188272904484444,,,,,,,19116.44739838965,115.24189524008933,,
2025-06-02 01:13:33,109.32027167085427,0,88.26972030290341,94,84.98822654941372,85.06123813512005,85,95,0,70,0.0016159296423164202,0.00006694340103294246,0.9406399155226034,0.8076589232079053,0.06650820661224274,0.16808467842719985,10.637106266011083,9.725215409841706,,,,,,,19159.108474582976,114.86697375767729,,
2025-06-02 06:39:10,109.50750226828588,0,88.35935598129537,94,84.98876989112227,85.06487716359577,85,95,0,70,0.0015509081378768854,0.00007002689214617911,0.9397829449857897,0.8063571825614712,0.06736282316600707,0.16796669798282085,10.463017781281321,9.62572312812709,,,,,,,19207.164748981406,114.8465965242881,,
2025-06-02 12:04:48,109.67064611250697,0,88.50768355667225,94,84.99321398659966,85.07087590731436,85,95,0,70,0.0014019879227386949,0.00007171177677885956,0.9373034061656582,0.8074587529615469,0.0690929982927118,0.17084789435017,10.78552032276347,9.906321750837352,,,,,,,19260.861457866995,115.1968791876047,,
2025-06-02 17:30:26,109.83378995672808,0,88.65601113204914,94,84.99765808207705,85.07687465103294,85,95,0,70,0.0012530677076004997,0.00007339666141154005,0.9348238673455266,0.8085603233616228,0.07082317341941659,0.17372909071751927,11.108022864245628,10.18692037354762,,,,,,,19314.558166752584,115.54716185092128,,
2025-06-02 22:56:03,109.9969338009492,0,88.80433870742603,94,85.00210217755443,85.08287339475153,85,95,0,70,0.0011041474924623092,0.00007508154604422051,0.9323443285253951,0.8096618937616986,0.07255334854612133,0.17661028708486845,11.430525405727778,10.467518996257882,,,,,,,19368.254875638173,115.89744451423786,,
2025-06-03 04:21:41,110.14692333193746,0,88.93821485901731,94,85.00617567001675,85.08852770798437,85,95,0,70,0.0009656703365220137,0.00007652028991363319,0.9302179913694238,0.810523249266697,0.07419241105194567,0.17938320183709439,11.712598792565466,10.710843182670414,,,,,,,19417.589607738377,116.20977282244556,,
2025-06-03 09:47:19,110.1127524776661,0,88.86977107761027,94,85.005060720268,85.08935999441653,85,95,0,70,0.0009733960093522184,0.00007451306309729706,0.9330364775116972,0.8080215962406129,0.07455589686544492,0.18064017397759638,11.42866401438072,10.432325260914755,,,,,,,19405.856664843217,115.99074015912898,,
2025-06-03 15:12:56,110.07858162339475,0,88.80132729620324,94,85.00394577051927,85.0901922808487,85,95,0,70,0.0009811216821824233,0.00007250583628096089,0.9358549636539706,0.8055199432145287,0.07491938267894419,0.18189714611809837,11.144729236195964,10.153807339159085,,,,,,,19394.12372194806,115.7717074958124,,
2025-06-03 20:38:34,110.04441076912339,0,88.7328835147962,94,85.00283082077053,85.09102456728085,85,95,0,70,0.000988847355012628,0.00007049860946462477,0.9386734497962439,0.8030182901884445,0.07528286849244344,0.18315411825860034,10.860794458011217,9.875289417403424,,,,,,,19382.3907790529,115.55267483249581,,
2025-06-04 02:04:12,110.01023991485204,0,88.66443973338916,94,85.00171587102177,85.09185685371301,85,95,0,70,0.0009965730278428328,0.00006849138264828864,0.9414919359385172,0.8005166371623603,0.07564635430594269,0.1844110903991023,10.576859679826471,9.596771495647763,,,,,,,19370.657836157745,115.33364216917923,,
2025-06-04 07:29:49,109.35326633165829,0,88.7713156058068,94,85.00002407872697,85.08734575656058,85,95,0,70,0.0009954736933266287,0.0000681463451491093,0.9301266098003059,0.7999454773307553,0.07532400800322042,0.1877729596245491,11.280923947963155,10.399064461979906,,,,,,,19195.386141186023,116.33338672529314,,
2025-06-04 12:55:27,108.35267744974874,0,88.97491956309324,94,84.99801402847571,85.07988658570632,85,95,0,70,0.0009895053892399921,0.00006871837761801645,0.910935732059069,0.800439417192656,0.07462327156741042,0.1922961513796206,12.530091138208201,11.797666883808754,,,,,,,18929.88616920655,118.00556009212731,,
2025-06-04 18:21:05,107.35208856783919,0,89.17852352037967,94,84.99600397822446,85.07242741485204,85,95,0,70,0.0009835370851533558,0.00006929041008692359,0.891744854317832,0.8009333570545567,0.07392253513160041,0.1968193431346921,13.779258328453247,13.1962693056376,,,,,,,18664.386197227075,119.67773345896147,,
2025-06-04 23:46:43,106.35149968592965,0,89.3821274776661,94,84.99399392797321,85.06496824399777,85,95,0,70,0.0009775687810667192,0.00006986244255583073,0.8725539765765951,0.8014272969164574,0.0732217986957904,0.20134253488976359,15.028425518698292,14.594871727466447,,,,,,,18398.886225247603,121.34990682579564,,
2025-06-05 05:12:20,105.8315012562814,0,89.55511481016191,93.9497487437186,84.99281092964824,85.0610545784478,85,95,0,70,0.000985596517300727,0.00007084117330927774,0.8581849022677229,0.8037433965841949,0.07292015477679799,0.20557581985291826,16.160416666666663,15.813180311278613,,,,,,,18263.750739352297,122.60925041876047,,
2025-06-05 10:37:58,106.99356940954773,0,89.62094395589057,93.72361809045226,84.99452261306533,85.06955018146287,85,95,0,70,0.001042610394656991,0.00007324334805861436,0.8606921399721281,0.8124370555723612,0.07401533466666715,0.20879443104436402,16.882291666666664,16.40046046203238,,,,,,,18584.890954751583,122.42368980318258,,
2025-06-05 16:03:36,108.15563756281406,0,89.68677310161921,93.49748743718592,84.99623429648241,85.07804578447795,85,95,0,70,0.0010996242720132546,0.00007564552280795097,0.8631993776765334,0.8211307145605276,0.07511051455653633,0.21201304223580975,17.60416666666666,16.987740612786148,,,,,,,18906.031170150873,122.2381291876047,,
2025-06-05 21:29:13,109.31770571608038,0,89.75260224734785,93.2713567839196,84.9979459798995,85.08654138749303,85,95,0,70,0.0011566381493695185,0.00007804769755728757,0.8657066153809386,0.829824373548694,0.0762056944464055,0.2152316534272555,18.326041666666658,17.575020763539914,,,,,,,19227.171385550162,122.0525685720268,,
2025-06-06 02:54:51,110.47977386934676,0,89.8184313930765,93.04522613065326,84.99965766331658,85.09503699050809,85,95,0,70,0.001213652026725784,0.00008044987230662427,0.8682138530853439,0.8385180325368606,0.07730087433627471,0.21845026461870135,19.04791666666668,18.162300914293702,,,,,,,19548.31160094946,121.86700795644892,,
2025-06-06 08:20:29,110.44554177135677,0,89.66462486041318,93.18090452261308,85.00050251256282,85.09333158849805,85,95,0,70,0.0012278777837608141,0.00007882663358195031,0.8778129352917059,0.8402868172057266,0.0764470583163877,0.2142466400537745,18.556091917922934,17.365592371580103,,,,,,,19510.376893189605,121.01152271775543,,
2025-06-06 13:46:06,110.11223461055278,0,89.45590940815188,93.4070351758794,85.00113065326633,85.08907593523172,85,95,0,70,0.0012314065107155371,0.00007619704148877393,0.8891849786235566,0.8403243832947678,0.07510599331906176,0.20818745654975493,17.760842231993312,16.22288665549974,,,,,,,19382.673454639975,119.9885563232831,,
2025-06-06 19:11:44,109.77892744974875,0,89.24719395589057,93.63316582914572,85.00175879396986,85.08482028196538,85,95,0,70,0.0012349352376702601,0.00007356744939559746,0.9005570219554075,0.8403619493838089,0.07376492832173576,0.20212827304573516,16.965592546063665,15.08018093941934,,,,,,,19254.970016090345,118.96558992881074,,
2025-06-07 00:37:22,109.44562028894472,0,89.03847850362926,93.85929648241206,85.00238693467337,85.08056462869905,85,95,0,70,0.0012384639646249832,0.0000709378573024209,0.9119290652872589,0.8403995154728501,0.07242386332440973,0.1960690895417152,16.170342860133996,13.937475223338904,,,,,,,19127.26657754071,117.94262353433834,,
2025-06-07 06:02:59,109.276920540201,0,88.91631438442211,94.0854271356784,85.00230318257957,85.07802345058626,85,95,0,70,0.0012545209968028621,0.00006844531649003336,0.9189676441161468,0.8387860664501148,0.07169733693662592,0.19227629302693258,15.453875977107757,13.056609703054775,,,,,,,19054.71500207364,117.28483144891122,,
2025-06-07 11:28:37,109.37933888190955,0,88.93670540201005,94.31155778894473,85.00104690117253,85.07830611390284,85,95,0,70,0.0012912128846424083,0.00006617850719894524,0.9188687519989782,0.8344532984197478,0.07198299178808801,0.1922163692003051,14.867169004745948,12.607010387611545,,,,,,,19073.001789330785,117.22850293132328,,
2025-06-07 16:54:15,109.48175722361809,0,88.95709641959799,94.53768844221105,84.99979061976549,85.07858877721944,85,95,0,70,0.0013279047724819545,0.00006391169790785712,0.9187698598818096,0.8301205303893808,0.0722686466395501,0.19215644537367765,14.28046203238414,12.157411072168316,,,,,,,19091.28857658793,117.17217441373535,,
2025-06-07 22:19:52,109.58417556532663,0,88.97748743718593,94.76381909547739,84.99853433835845,85.07887144053602,85,95,0,70,0.0013645966603215009,0.00006164488861676899,0.918670967764641,0.8257877623590139,0.07255430149101219,0.19209652154705018,13.693755060022331,11.707811756725086,,,,,,,19109.575363845073,117.1158458961474,,
2025-06-08 03:45:30,109.68659390703517,0,88.99787845477387,94.98994974874373,84.99727805695142,85.0791541038526,85,95,0,70,0.001401288548161047,0.00005937807932568087,0.9185720756474722,0.8214549943286469,0.07283995634247428,0.19203659772042272,13.107048087660523,11.258212441281856,,,,,,,19127.862151102217,117.05951737855946,,
2025-06-08 09:11:08,109.85070770519263,0,89.21512772194305,94.64515546482411,84.99774741764378,85.07879152707984,85,95,0,70,0.0013466113021639295,0.00007155764066281362,0.9055786961988277,0.8333179791013389,0.07532846706064145,0.2004120019222985,14.913041422389725,13.203811582196295,,,,,,,19209.147549192283,118.61656668760469,,
2025-06-08 14:36:46,110.01769105946398,0,89.44153318676717,94.27380653266331,84.99829704075935,85.07839893914014,85,95,0,70,0.0012876843290116184,0.00008440912621521245,0.8919855731533702,0.8459342547020802,0.07791943619121351,0.20917974696270933,16.83032314349525,15.260815302476207,,,,,,,19293.36311522807,120.24865682579563,,
2025-06-08 20:02:23,110.18467441373534,0,89.66793865159129,93.90245760050252,84.99884666387493,85.07800635120044,85,95,0,70,0.0012287573558593073,0.00009726061176761127,0.8783924501079128,0.8585505303028215,0.08051040532178556,0.21794749200312014,18.747604864600774,17.317819022756115,,,,,,,19377.57868126385,121.8807469639866,,
2025-06-09 01:28:01,110.35165776800669,0,89.89434411641541,93.5311086683417,84.99939628699052,85.07761376326074,85,95,0,70,0.001169830382706996,0.00011011209732001009,0.8647993270624553,0.8711668059035628,0.08310137445235763,0.22671523704353094,20.664886585706295,19.374822743036027,,,,,,,19461.794247299636,123.51283710217754,,
2025-06-09 06:53:39,110.41763782868398,0,89.8783500837521,93.43526224874371,84.99901626186488,85.07820945002791,85,95,0,70,0.0011567425131290678,0.00011037561636703162,0.8650038317908916,0.8712335212867124,0.0830979905354193,0.22543684079471174,20.487071991903985,19.21291529481337,,,,,,,19490.158577529404,123.34839038944725,,
