Date,Motor Current A,Motor Current B,Suction Press A,Suction Press B,Discharge Press A,Discharge Press B,Controller SP A,Controller SP B,Bypass OP A,Bypass OP B,Filter DP A,Filter DP B,Vibration A1,Vibration A2,Vibration A3,Vibration A4,Bearing Temp A1,Bearing Temp A2,Vibration B1,Vibration B2,Vibration B3,Vibration B4,Bearing Temp B1,Bearing Temp B2,Total Flow,Discharge Temp A,Discharge Temp B,Suction Temp
2025-05-15 09:54:33,99.1774926716918,0,87.99602439279732,94,85.0077093802345,85.06194584031267,85,95,0,70,0.0008959833504500543,0.00017842838939022992,1.4986849290051643,1.6486849290051642,1.298684929005164,1.4486849290051642,51.77267945721215,54.32521908570536,0.9386339728606076,1.0495131451423216,0.918948196812583,1.0950567489387784,53.3144280859345,53.024870895668954,16189.432940858494,93.76375712458918,85.53556757859417,8.264982085745618
2025-05-15 15:20:11,99.07793237018426,0,87.99237332495812,94,85.00452156616416,85.04415375488554,85,95,0,70,0.0008644801034723673,0.00014268454592671162,1.4934785770213845,1.6434785770213844,1.2934785770213844,1.4434785770213845,51.65029310544333,54.44568756052876,0.9325146552721665,1.0567412536317256,0.9280778423152308,1.0975675099735773,53.22056699782255,53.01219965804623,16124.18155859667,93.43034091391189,85.21631693087653,8.04264806689512
2025-05-15 20:45:48,98.97837206867672,0,87.98872225711892,94,85.0013337520938,85.02636166945841,85,95,0,70,0.0008329768564946804,0.00010694070246319332,1.4843937859252063,1.6343937859252062,1.2843937859252061,1.4343937859252063,51.53727337461221,54.57235198067326,0.9268636687306107,1.0643411188403957,0.9374040294932282,1.0992035358593257,53.12621126262535,53.003986293337015,16058.930176334845,93.08782865546016,84.88797699615424,7.814017780545495
2025-05-16 02:11:26,98.87881176716918,0,87.98507118927972,94,84.99814593802346,85.00856958403128,85,95,0,70,0.000801473609516994,0.00007119685899967558,1.4715752699233022,1.6215752699233021,1.271575269923302,1.4215752699233022,51.43407079451877,54.704707424604806,0.9217035397259383,1.0722824454762883,0.9468431450235189,1.0999501589126175,53.03157248402727,53.00024922096468,15993.678794073021,92.73711957247548,84.5511024278461,7.579447309496287
2025-05-16 07:37:04,99.05649183417086,0,87.98613117671691,94,84.99736599664992,85.00543411501955,85,95,5.6250157035176205,70,0.0007982628287870802,0.00005464491292007148,1.4552272187823156,1.6052272187823156,1.2552272187823155,1.4052272187823156,51.34109676092037,54.84222628469913,0.9170548380460187,1.0805335770819477,0.9563105631312674,1.0998006853331495,52.93686290047038,53.000996821747655,15143.987887062947,92.37362957012601,84.2174261759298,7.339301988154226
2025-05-16 13:02:41,99.37279208542714,0,87.98954669179228,94,84.9977899916248,85.00962695421553,85,95,14.062539258793919,70,0.0008091982811810528,0.00004768891553242459,1.435610045232321,1.585610045232321,1.2356100452323209,1.385610045232321,51.25872189558769,54.98436037044053,0.9129360947793845,1.0890616222264315,0.9657214042967249,1.0987564552165523,52.84229490918505,53.00622741910441,13902.077217678767,92.00104996929326,83.88191673582395,7.093955833539057
2025-05-16 18:28:19,99.68909233668342,0,87.99296220686767,94,84.99821398659967,85.01381979341151,85,95,22.50006281407035,70,0.0008201337335750256,0.00004073291814477759,1.4130362367787968,1.5630362367787967,1.2130362367787966,1.3630362367787967,51.18727456889752,55.13054309367004,0.9093637284448763,1.0978325856202025,0.9749912962370308,1.0968268305398508,52.748080589864564,53.01592928281349,12660.166548294568,91.62306004762735,83.53958168283998,6.843790962766522
2025-05-16 23:53:57,100.00539258793971,0,87.99637772194305,94,84.99863798157455,85.01801263260748,85,95,30.937586369346782,70,0.0008310691859689985,0.00003377692075713059,1.387865378000777,1.537865378000777,1.1878653780007769,1.337865378000777,51.12703959085221,55.28019172717208,0.9063519795426106,1.106811503630325,0.9840371303404112,1.0940291112272675,52.6544312290518,53.03008065531978,11418.25587891037,91.24058595539509,83.19102859782674,6.589196997915828
2025-05-17 05:19:34,100.26431096454495,0,87.99928461753211,94,84.99916945840313,85.02222466499163,85,95,36.05477964665005,70,0.000841752920051647,0.000028696783074091086,1.360498422626395,1.5104984226263949,1.1604984226263948,1.310498422626395,51.07825707574339,55.43270972759603,0.9039128537871695,1.1159625836557614,0.9927778067710209,1.0903883800488825,52.56155684630462,53.04864980052845,10741.961602316294,90.85542053704535,82.8368901988627,6.33057045920833
2025-05-17 10:45:12,100.34586718313791,0,88.00061941652709,94,85.00003315187047,85.02649602177554,85,95,30.909133882945525,70,0.0008516586157174764,0.0000294147572052927,1.3313713066275528,1.4813713066275527,1.1313713066275526,1.2813713066275527,51.04112148498599,55.587489113453,0.9020560742492997,1.12524934680718,1.0011349615642327,1.0859372777426912,52.469665723202645,53.07159507497678,11813.936176164401,90.4702915272697,82.47782427987357,6.068314147442687
2025-05-17 16:10:50,100.42742340173088,0,88.00195421552206,94,85.0008968453378,85.03076737855946,85,95,25.763488119241167,70,0.0008615643113833053,0.000030132731336494286,1.3009480040725383,1.4509480040725382,1.1009480040725381,1.2509480040725383,51.01578085193803,55.743912888708465,0.9007890425969015,1.1346347733225077,1.0090336691936528,1.0807157103761986,52.378963936251665,53.098865021224434,12885.910750012476,90.083399772164,82.11442133964118,5.802836516648281
2025-05-17 21:36:27,100.50897962032384,0,88.00328901451704,94,85.00176053880514,85.03503873534338,85,95,20.61784235553665,70,0.0008714700070491347,0.000030850705467695896,1.269713136351869,1.419713136351869,1.0697131363518688,1.219713136351869,51.002336191796175,55.90135750230937,0.9001168095898087,1.144081450138562,1.016403114311043,1.0747704915711709,52.28965489473315,53.130398483252804,13957.885323860584,89.69562729280597,81.74732360415328,5.53455103793384
2025-05-18 03:02:05,100.59053583891681,0,88.004623813512,94,85.00262423227248,85.0393100921273,85,95,15.472196591832208,70,0.0008813757027149638,0.000031568679598897495,1.2381642525071106,1.3881642525071105,1.0381642525071104,1.1881642525071106,51.000841098919565,56.05919533384156,0.9000420549459783,1.1535517200304934,1.0231772266367076,1.0681549227991634,52.201938884535316,53.166124743614425,15029.859897708675,89.3078354891336,81.37717871534647,5.263875555522317
2025-05-18 08:27:43,101.71701022473479,0,88.00395728643215,94,85.00374616136237,85.04706762981574,85,95,11.85076004965895,70,0.0008798072937255723,0.000030305379594048674,1.2068039036314753,1.3568039036314752,1.006803903631475,1.1568039036314752,51.01130153318698,56.21679719540887,0.900565076659349,1.1630078317245325,1.0292952733082779,1.0609283155106517,52.11601261898884,53.20596368202507,15762.514247993407,88.92414102328365,81.00726143386527,4.991231635974664
2025-05-18 13:53:21,103.06941286292574,0,88.002858040201,94,85.00492392518146,85.05557893634841,85,95,8.558882258087024,70,0.0008757579972431602,0.000028613695992215983,1.1761316375913327,1.3261316375913326,0.9761316375913326,1.1261316375913326,51.033675796238995,56.37353483976065,0.9016837898119496,1.172412090385639,1.0347024033772299,1.0531554593820902,52.032068797714324,53.24982595504281,16421.802063453633,88.54277427349916,80.63616220160844,4.717043911616294
2025-05-18 19:18:58,104.4218155011167,0,88.00175879396986,94,85.00610168900056,85.06409024288106,85,95,5.2670044665151,70,0.0008717087007607482,0.000026922012390383293,1.1466360415869667,1.2966360415869667,0.9466360415869667,1.0966360415869667,51.06787469769988,56.528783464669544,0.903393734884994,1.1817270078801727,1.0393501395714873,1.044906041448292,51.950295674471064,53.29761319643101,17081.089878913856,88.16380627709447,80.26396916868515,4.4417394191887185
2025-05-19 00:44:36,105.77421813930764,0,88.00065954773869,94,85.00727945281965,85.07260154941373,85,95,1.9751266749431764,70,0.0008676594042783362,0.000025230328788550606,1.1187869593088828,1.2687869593088827,0.9187869593088828,1.0687869593088828,51.11376191071661,56.68192420357651,0.9056880955358306,1.1909154522145904,1.0431968129152434,1.0362540213278624,51.87087663497616,53.34921823775605,17740.37769437408,87.787985753643,79.89133869798803,4.165746934756369
2025-05-19 06:10:14,107.61500017448354,0,88.04479271356784,94,85.00927379955333,85.08948597152428,85,95,0,70,0.000884251527294301,0.000023125365183761922,1.0930280066647855,1.2430280066647854,0.8930280066647854,1.0430280066647855,51.17115451539769,56.8323465925744,0.9085577257698845,1.199940795554464,1.0462079363094463,1.0272769681430605,51.79398978564077,53.40452534872496,18450.44889562205,87.34734665476765,79.52519012185672,3.889496305904541
2025-05-19 11:35:51,110.18835130513676,0,88.15677449748743,94,85.01249302065885,85.11893006700167,85,95,0,70,0.0009318057795578294,0.00002040048157453939,1.069769505296321,1.2197695052963209,0.8697695052963209,1.019769505296321,51.239823727985474,56.97945100389623,0.9119911863992739,1.208767060233774,1.048356513723637,1.0180553650788902,51.71980755414579,53.46341049672406,19236.695175551595,86.8087079884499,79.16927677100205,3.613417782268444
2025-05-19 17:01:29,112.76170243579007,0,88.26875628140704,94,85.01571224176438,85.14837416247906,85,95,0,70,0.0009793600318213592,0.000017675597965316767,1.0493819464496057,1.1993819464496056,0.8493819464496056,0.9993819464496057,51.31949581285538,57.1226510362073,0.9159747906427689,1.217359062172438,1.0496232822271006,1.0086718878163552,51.64849630275278,53.52574162497644,20022.941455481166,86.27590943072056,78.81483919497555,3.337941345436088
2025-05-19 22:27:07,115.33505356644334,0,88.38073806532664,94,85.0189314628699,85.17781825795645,85,95,0,70,0.0010269142840848883,0.00001495071435609419,1.0321900893153853,1.1821900893153852,0.8321900893153852,0.9821900893153852,51.40985317370633,57.26137585217294,0.9204926586853165,1.2256825511303764,1.0499968846894157,0.9992106633090287,51.580215955217334,53.591378948694654,20809.187735410724,85.74951681488164,78.46252307522661,3.063496039268647
2025-05-20 03:52:44,117.9084046970966,0,88.49271984924624,94,85.02215068397544,85.20726235343383,85,95,0,70,0.0010744685363484174,0.000012225830746871612,1.0184677878480397,1.1684677878480396,0.8184677878480396,0.9684677878480397,51.51053561959282,57.3950724539836,0.9255267809796411,1.233704347239016,1.0494739716020656,0.9897565155483387,51.515119638141435,53.66017526856429,21595.43401534028,85.23005456897846,78.11296835614792,2.7905093016813023
2025-05-20 09:18:22,113.80051490089336,0,88.38571503350084,94,85.01772333891681,85.18072375767727,85,95,0,70,0.0009832425379357223,0.000013874950901852254,1.0084336284684945,1.1584336284684944,0.8084336284684944,0.9584336284684944,51.621141800751666,57.52320788776629,0.9310570900375833,1.2413924732659773,1.0480592311082404,0.9803942050796022,51.45335333756932,53.73197630085552,20403.038225174958,85.0436144945811,77.72522766709284,2.5194062989252677
2025-05-20 14:44:00,109.54077871998885,0,88.27373324958124,94,85.01312220826354,85.15291282802903,85,95,0,70,0.0008888624429167494,0.00001562348023329206,1.002247448139302,1.152247448139302,0.8022474481393019,0.952247448139302,51.74123080849987,57.645271368095095,0.9370615404249935,1.2487162820857056,1.045765346971593,0.9712076690868835,51.39505557159684,53.80662102342229,19165.67329705293,84.87188697137861,77.3406704838514,2.250609263407841
2025-05-20 20:09:37,105.28104253908432,0,88.16175146566164,94,85.00852107761027,85.12510189838079,85,95,0,70,0.0007944823478977766,0.000017372009564731862,1.0000077882764609,1.1500077882764608,0.8000077882764608,0.9500077882764608,51.870323932826004,57.76077631413168,0.9435161966413,1.2556465788479008,1.042612884860784,0.9622792688596424,51.34035707972855,53.88394203681312,17928.308368930906,84.70793277071243,76.960855269484,1.9845368360818356
2025-05-21 01:35:15,101.02130635817974,0,88.04976968174205,94,85.00391994695701,85.09729096873255,85,95,0,70,0.0007001022528788021,0.000019120538896171695,1.0017503250553326,1.1517503250553325,0.8017503250553325,0.9517503250553325,52.00790657066871,57.86926228927927,0.9503953285334354,1.2621557373567562,1.0386301079693208,0.9536890513879651,51.28938052967918,53.963765939683846,16690.943440808864,84.55217799555498,76.58638348549499,1.7216034144285173
2025-05-21 07:00:53,99.31690326633165,0,88.03189558905639,94,85.00110727247348,85.07963498045784,85,95,1.4016828936348558,70,0.000674214376919319,0.00002537594479134552,1.0074473011147533,1.1574473011147532,0.8074473011147533,0.9574473011147533,52.15343027727546,57.97029683661798,0.957671513863773,1.2682178101970787,1.0338527236237378,0.945514031706493,51.24224024227708,54.04591371767022,16122.660943866576,84.26323838515634,76.2253530502602,1.4622185070496325
2025-05-21 12:26:30,99.65676664572864,0,88.0893076493579,94,84.99972536292574,85.07010294528196,85,95,3.924712102177564,70,0.0007031202762074262,0.00003523685193750646,1.0170079677118913,1.1670079677118912,0.8170079677118912,0.9670079677118912,52.30631495246425,58.06347720280494,0.9653157476232124,1.2738086321682964,1.028323563151889,0.9378275024211505,51.1990419350865,54.130201144848414,16089.644391868069,83.86986701805995,75.87681587583182,1.2067860958736123
2025-05-21 17:52:08,99.99663002512563,0,88.14671970965941,94,84.998343453378,85.06057091010608,85,95,6.447741310720273,70,0.0007320261754955333,0.0000450977590836674,1.0302800302846349,1.1802800302846348,0.8302800302846348,0.9802800302846348,52.46595115307302,58.14843194356728,0.973297557653651,1.2789059166140366,1.0220921978814717,0.9306983766090668,51.15988248532365,54.216439196883016,16056.62783986956,83.48575690734384,75.53532309384588,0.9557040069694498
2025-05-21 23:17:46,100.33649340452261,0,88.20413176996092,94,84.99696154383027,85.0510388749302,85,95,8.970770519262981,70,0.0007609320747836405,0.00005495866622982834,1.0470520743947447,1.1970520743947446,0.8470520743947446,0.9970520743947446,52.63170252237895,58.22482240438795,0.9815851261189477,1.2834893442632769,1.0152144947115187,0.9241905699828754,51.12484971259835,54.30443447493604,16023.611287871052,83.11112516024662,75.20142469790937,0.709363290947981
2025-05-22 04:43:24,100.55649970702106,0,88.27524881351201,94,84.9957366694584,85.04346454494696,85,95,10.820991938860978,70,0.0007851447053100483,0.00006294502151722366,1.067056933408231,1.2170569334082308,0.8670569334082309,1.017056933408231,52.80290832680298,58.292344070481974,0.990145416340149,1.2875406442289181,1.0077521152413589,0.91836242785856,51.09402218196832,54.393989639386255,15997.054173668721,82.72556051904297,74.87709633238023,0.4681476139157561
2025-05-22 10:09:01,99.99743500967904,0,88.43544824818537,94,84.99553252372976,85.0486152987158,85,95,8.29796273031827,70,0.0007788510888854099,0.00005874678972264214,1.0899759442682229,1.239975944268223,0.8899759442682229,1.0399759442682228,52.97888608978766,58.35072778068169,0.998944304489383,1.2910436668409013,0.9997719629475684,0.9132662020643286,51.067469027747954,54.4849038523862,16012.483405141542,82.21630729754787,74.57077019180122,0.23243265992998152
2025-05-22 15:34:39,99.43837031233701,0,88.59564768285874,94,84.99532837800112,85.05376605248465,85,95,5.774933521775521,70,0.0007725574724607713,0.00005454855792806056,1.1154440235689278,1.2654440235689277,0.9154440235689277,1.0654440235689278,53.158934312348954,58.399740800392145,1.007946715617448,1.2939844480235285,0.9913455833652133,0.9089475824802538,51.045249798466585,54.576973228264364,16027.912636614363,81.7175858196589,74.27357112004921,0.0025855458851369306
2025-05-22 21:00:17,98.87930561499499,0,88.7558471175321,94,84.99512423227247,85.05891680625349,85,95,3.2519043132328527,70,0.000766263856036133,0.000050350326133479114,1.1430554830724475,1.2930554830724474,0.9430554830724475,1.0930554830724475,53.342335269456925,58.43918774933943,1.0171167634728464,1.296351264960366,0.9825485226510211,0.9054452874086333,51.027414323323995,54.669991290762404,16043.341868087186,81.22945762741023,73.98598346394175,-0.22103575025730038
2025-05-23 02:25:54,98.32024091765297,0,88.91604655220547,94,84.99492008654383,85.06406756002234,85,95,0.7288751046901041,70,0.0007599702396114945,0.000046152094338897535,1.1723704920314577,1.3223704920314576,0.9723704920314576,1.1223704920314577,53.528357871098244,58.46891138041381,1.0264178935549124,1.2981346828248284,0.9734596502792369,0.9027907164475744,51.01400260044266,54.763749436082186,16058.771099560006,80.7519597043414,73.70847283708662,-0.43808294700567085
2025-05-23 07:51:32,98.42311346043914,0,88.9691438093244,94,84.99496161362367,85.05930206588499,85,95,0,70,0.0007822392305329416,0.000046405389286891345,1.2029220833775707,1.3529220833775706,1.0029220833775705,1.1529220833775706,53.71626057661547,58.48879320650276,1.0358130288307734,1.2993275923901657,0.964160451942495,0.9010076689799442,51.00504470716732,54.85803740070397,16121.68768429624,80.44506240480263,73.43421957571553,-0.648218001773019
2025-05-23 13:17:10,98.7948980070274,0,88.97873080681184,94,84.99510294528196,85.05050809603574,85,95,0,70,0.0008161117806887358,0.00004846711697405635,1.2342235921718312,1.384223592171831,1.034223592171831,1.1842235921718312,53.90529435070557,58.498753972815436,1.0452647175352783,1.299925238368926,0.9547342989971558,0.9001121308015556,51.000560732613046,54.95264373292675,16203.89600629573,80.21323879239173,73.167977122499,-0.8511136373653203
2025-05-23 18:42:47,99.16668255361564,0,88.98831780429927,94,84.99524427694026,85.04171412618649,85,95,0,70,0.0008499843308445293,0.00005052884466122132,1.265776407828168,1.4157764078281678,1.0657764078281677,1.2157764078281679,54.09470564929443,58.498753972815436,1.0547352824647216,1.299925238368926,0.9452657010028443,0.9001121308015556,51.000560732613046,55.04735626707325,16286.104328295221,79.99141512106854,72.91310318998512,-1.0464538517030135
2025-05-24 00:08:25,99.53846710020392,0,88.99790480178672,94,84.99538560859854,85.03292015633724,85,95,0,70,0.000883856881000324,0.00005259057234838636,1.297077916622429,1.447077916622429,1.097077916622429,1.247077916622429,54.28373942338453,58.48879320650276,1.0641869711692267,1.2993275923901657,0.935839548057505,0.9010076689799442,51.00504470716732,55.14196259929603,16368.312650294714,79.77957750689183,72.66997989917155,-1.233934409981961
2025-05-24 05:34:03,99.83724577749861,0,89.00441373534339,94,84.99591708542712,85.02972431602457,85,95,2.363415515075335,70,0.0009159654992788013,0.000053252859203424545,1.327629507968542,1.477629507968542,1.1276295079685419,1.277629507968542,54.47164212890175,58.46891138041381,1.0735821064450877,1.2981346828248284,0.926540349720763,0.9027907164475744,51.01400260044266,55.236250563917814,16047.252266194722,79.58258029667837,72.44305845705378,-1.4132633185073749
2025-05-24 10:59:40,99.95631769960916,0,89.00334589614741,94,84.99740891959799,85.04030848687884,85,95,10.544469221105597,70,0.0009437321313977296,0.000050470368625535054,1.3569445169275522,1.5069445169275522,1.156944516927552,1.3069445169275522,54.657664730543075,58.43918774933943,1.0828832365271537,1.296351264960366,0.9174514773489789,0.9054452874086333,51.027414323323995,55.330008709237596,14733.530451695953,79.40751812226011,72.2386456356221,-1.5841612794626352
2025-05-24 16:25:18,100.07538962171971,0,89.00227805695143,94,84.99890075376884,85.05089265773312,85,95,18.72552292713573,70,0.0009714987635166576,0.00004768787804764562,1.3845559764310722,1.534555976431072,1.184555976431072,1.3345559764310722,54.841065687651046,58.399740800392145,1.0920532843825523,1.2939844480235285,0.9086544166347865,0.9089475824802538,51.045249798466585,55.423026771735636,13419.808637197206,79.24232411326801,72.04698198918658,-1.7463621259048407
2025-05-24 21:50:56,100.19446154383026,0,89.00121021775544,94,85.0003925879397,85.06147682858739,85,95,26.906576633165738,70,0.000999265395635585,0.000044905387469756215,1.4100240557317765,1.5600240557317764,1.2100240557317763,1.3600240557317764,55.021113910212335,58.35072778068169,1.1010556955106168,1.2910436668409013,0.9002280370524317,0.9132662020643285,51.067469027747954,55.51509614761379,12106.086822698478,79.08694558555402,71.86836121332465,-1.8996132363094524
2025-05-25 03:16:33,100.31353346594082,0,89.00014237855946,94,85.00188442211055,85.07206099944165,85,95,35.087630339196004,70,0.0010270320277545135,0.00004212289689186673,1.4329430665917688,1.5829430665917688,1.2329430665917687,1.3829430665917688,55.19709167319702,58.292344070481974,1.109854583659851,1.2875406442289183,0.8922478847586411,0.91836242785856,51.09402218196832,55.606010360613745,10792.36500819971,78.94132721450165,71.70305324238035,-2.043675928018561
2025-05-25 08:42:11,100.36746929089894,0,89.06005286850922,94,84.99914363484086,85.07650718872138,85,95,31.209149409313397,70,0.0009799918348324377,0.00004117748026882096,1.452947925605255,1.602947925605255,1.252947925605255,1.402947925605255,55.36829747762105,58.22482240438795,1.1184148738810524,1.2834893442632769,0.8847855052884813,0.9241905699828754,51.12484971259835,55.69556552506396,11603.133802679475,78.71133242696999,71.54682889702173,-2.178325828979829
2025-05-25 14:07:49,100.41138417783361,0,89.12934463986599,94,84.99575167504187,85.0800090731435,85,95,25.475355458521175,70,0.0009214428995963616,0.00004051469040805881,1.469719969715365,1.6197199697153648,1.2697199697153647,1.4197199697153648,55.53404884692698,58.14843194356728,1.126702442346349,1.2789059166140366,0.8779078021185284,0.9306983766090668,51.15988248532365,55.783560803116984,12740.747306232852,78.47662179904694,71.40369890221342,-2.3033532271972605
2025-05-25 19:33:27,100.45529906476828,0,89.19863641122278,94,84.99235971524288,85.08351095756561,85,95,19.74156150772886,70,0.0008628939643602845,0.00003985190054729666,1.4829920322881087,1.6329920322881086,1.2829920322881085,1.4329920322881087,55.69368504753575,58.06347720280494,1.1346842523767877,1.2738086321682962,0.8716764368481109,0.9378275024211504,51.1990419350865,55.869798855151586,13878.360809786245,78.25163237971327,71.27454781182178,-2.418563397349522
2025-05-26 00:59:04,100.49921395170296,0,89.26792818257957,94,84.98896775544388,85.08701284198771,85,95,14.00776755693673,70,0.0008043450291242095,0.00003918911068653453,1.4925526988852464,1.6425526988852464,1.2925526988852463,1.4425526988852464,55.84656972272454,57.97029683661798,1.1423284861362268,1.268217810197079,0.8661472763762622,0.945514031706493,51.24224024227708,55.954086282329776,15015.974313339604,78.03632901588367,71.15954661431613,-2.5237769040670424
2025-05-26 06:24:42,100.43930415968732,0,89.30086456588498,94,84.987997627024,85.08137178950308,85,95,10.915319212538478,70,0.0007860467913918549,0.00004174308787862921,1.4982496749446674,1.6482496749446673,1.2982496749446673,1.4482496749446674,55.99209342933129,57.86926228927928,1.1496046714665646,1.2621557373567565,0.8613698920306792,0.9536890513879651,51.28938052967918,56.036234060316154,15652.58237554894,77.88645428094782,71.05218023575657,-2.6188298813956674
2025-05-26 11:50:20,100.24961351898381,0,89.2883567141262,94,84.99005478782803,85.06430206588499,85,95,11.124552876132784,70,0.0008180619255391544,0.00004831802388679513,1.4999922117235391,1.649992211723539,1.299992211723539,1.449992211723539,56.129676067173996,57.76077631413168,1.1564838033587,1.2556465788479008,0.8573871151392158,0.9622792688596424,51.34035707972855,56.11605796318688,15662.933636078204,77.81585274487907,70.95090435988686,-2.703574288011506
2025-05-26 17:15:57,100.05992287828029,0,89.2758488623674,94,84.99211194863204,85.0472323422669,85,95,11.333786539727088,70,0.0008500770596864532,0.00005489295989496095,1.497752551860698,1.647752551860698,1.2977525518606978,1.447752551860698,56.25876919150013,57.645271368095095,1.1629384595750065,1.2487162820857056,0.854234653028407,0.9712076690868834,51.39505557159684,56.19337897657771,15673.284896607469,77.75478216554353,70.86413886444114,-2.77787813778955
2025-05-26 22:41:35,99.87023223757677,0,89.2633410106086,94,84.99416910943607,85.0301626186488,85,95,11.54302020332139,70,0.0008820921938337521,0.00006146789590312676,1.4915663715315053,1.6415663715315052,1.291566371531505,1.4415663715315052,56.378858199248334,57.52320788776629,1.168942909962417,1.2413924732659773,0.8519407688917595,0.9803942050796023,51.453353337569325,56.26802369914448,15683.636157136732,77.70325545185875,70.79195162429,-2.841625705366951
2025-05-27 04:07:13,99.72324242741482,0,89.2525066303741,94.00220861250698,84.99618579006142,85.01384422110553,85,95,11.688571042861813,70,0.0009145730805347467,0.00006791079104142395,1.4815322121519605,1.6315322121519604,1.2815322121519603,1.4315322121519605,56.48946438040718,57.3950724539836,1.1744732190203588,1.2337043472390161,0.8505260283979342,0.9897565155483385,51.515119638141435,56.33982473143571,15707.756169923457,77.65878563391072,70.73188440258258,-2.8947177063807734
2025-05-27 09:32:50,101.4550891610832,0,89.31530499720827,94.10159617532105,84.99642134282523,85.03058417085427,85,95,9.032077624029558,70,0.0009675470795983887,0.00006854388790550214,1.4678099106846152,1.617809910684615,1.267809910684615,1.4178099106846151,56.59014682629367,57.26137585217295,1.1795073413146835,1.2256825511303766,0.8500031153105843,0.9992106633090286,51.580215955217334,56.408621051305346,16337.701282038875,77.5132896165274,70.57648807652822,-2.937071452099545
2025-05-27 14:58:28,103.18693589475153,0,89.37810336404245,94.20098373813512,84.99665689558906,85.04732412060302,85,95,6.375584205197342,70,0.0010205210786620297,0.00006917698476958031,1.4506180535503945,1.6006180535503944,1.2506180535503943,1.4006180535503945,56.68050418714462,57.1226510362073,1.1840252093572312,1.217359062172438,0.8503767177728992,1.008671887816355,51.64849630275278,56.47425837502356,16967.646394154286,77.37759419309157,70.43585710960917,-2.968620978207741
2025-05-27 20:24:06,104.91878262841989,0,89.44090173087662,94.30037130094918,84.99689244835287,85.06406407035176,85,95,3.7190907863650846,70,0.0010734950777256717,0.0000698100816336585,1.4302304947036792,1.5802304947036792,1.230230494703679,1.3802304947036792,56.760176272014526,56.97945100389623,1.1880088136007263,1.208767060233774,0.851643486276363,1.0180553650788902,51.71980755414579,56.53658950327594,17597.591506269702,77.25178645460437,70.3099416275254,-2.9893171475426517
2025-05-28 01:49:43,106.65062936208824,0,89.50370009771078,94.39975886376325,84.99712800111669,85.0808040201005,85,95,1.0625973675328702,70,0.0011264690767893127,0.00007044317849773667,1.4069719933352145,1.5569719933352144,1.2069719933352143,1.3569719933352145,56.82884548460231,56.8323465925744,1.1914422742301156,1.199940795554464,0.8537920636905537,1.0272769681430605,51.793989785640775,56.59547465127504,18227.53661838511,77.13597026658312,70.19866786917868,-2.999127726623601
2025-05-28 07:15:21,107.18786554299275,0,89.59274846454495,94.37988135120044,84.99538491066443,85.08694409547739,85,95,0,70,0.001158805386794403,0.00006908013283808146,1.3812130406911174,1.5312130406911173,1.1812130406911172,1.3312130406911173,56.88623808928339,56.68192420357651,1.1943119044641695,1.1909154522145904,0.8568031870847564,1.0362540213278624,51.87087663497616,56.65078176224395,18454.31969434389,77.02624919486954,70.25806007738674,-2.9980374358543456
2025-05-28 12:40:59,106.9286946887214,0,89.69929683137912,94.28049378838638,84.99232272473478,85.08601758793971,85,95,0,70,0.0011773832374271274,0.00006638632549593729,1.353363958413034,1.5033639584130338,1.1533639584130337,1.3033639584130339,56.93212530230012,56.52878346466955,1.196606265115006,1.181727007880173,0.8606498604285124,1.0449060414482918,51.950295674471064,56.70238680356899,18412.365761330882,76.92407412244893,70.43615148049423,-2.9860479733204537
2025-05-28 18:06:36,106.66952383445003,0,89.80584519821329,94.18110622557231,84.98926053880513,85.08509108040201,85,95,0,70,0.0011959610880598519,0.00006369251815379306,1.3238683624086676,1.4738683624086675,1.1238683624086674,1.2738683624086675,56.966324203761005,56.37353483976065,1.1983162101880505,1.172412090385639,0.8652975966227701,1.0531554593820902,52.032068797714324,56.75017404495719,18370.458930567,76.8322581183595,70.62879838967376,-2.9631780121445983
2025-05-28 23:32:14,106.41035298017867,0,89.91239356504747,94.08171866275823,84.98619835287549,85.08416457286432,85,95,0,70,0.0012145389386925762,0.000060998710811648895,1.293196096368525,1.4431960963685249,1.0931960963685248,1.243196096368525,56.98869846681302,56.21679719540888,1.1994349233406512,1.1630078317245325,0.870704726691722,1.0609283155106515,52.11601261898884,56.79403631797493,18328.59920205225,76.7509532308751,70.83587059306484,-2.9294631714039
2025-05-29 04:57:52,106.18528597850363,0,89.95987576772752,94,84.98454041038525,85.08420400614182,85,95,0,70,0.0012298127213443946,0.000058533667758938513,1.2618357474928892,1.411835747492889,1.061835747492889,1.2118357474928891,56.999158901080435,56.05919533384156,1.1999579450540216,1.1535517200304934,0.8768227733632923,1.0681549227991634,52.201938884535316,56.833875256385575,18278.672849901945,76.76829880932263,71.03343793806499,-2.8849559606545894
2025-05-29 10:23:30,106.11794929508655,0,89.73417696119486,94,84.98937709380235,85.08871091568956,85,95,0,70,0.001229805189584524,0.000057126659544859585,1.2302868636481308,1.3802868636481307,1.0302868636481306,1.1802868636481307,56.997663808203825,55.90135750230937,1.1998831904101914,1.1440814501385619,0.8835968856889569,1.0747704915711709,52.28965489473315,56.869601516747196,18191.32189225298,77.20425735208607,71.13491866039811,-2.8297256981504146
